onset_div	duration_div	pitch	tpc	step	alter	ts_beats	ts_beat_type	staff	voice	is_note_onset	beat	ks_fifths	mc	mn	mc_playthrough	mn_playthrough	quarterbeats_playthrough	duration	section_start	octave	is_harmony_onset	cadence	cadence_type	phraseend	is_phrase_ending	unfolded_harmony_index	volta	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note	globalkey_mode	localkey_mode	localkey_resolved	localkey_and_mode	root_roman	relativeroot_resolved	effective_localkey	effective_localkey_resolved	effective_localkey_is_minor	chord_reduced	chord_reduced_and_mode	pedal_resolved	chord_and_mode	applied_to_numeral	numeral_or_applied_to_numeral	globalkey_tpc	localkey_tpc	tonicized_tpc	sic_with_global	sic_with_local	sic_with_tonicized	tpc_is_in_label	tpc_is_root	tpc_is_bass
97080	60	73	-5	D	-1	2	4	1	1	True	1.5	-4	144	140	203	140a	809/2	1/16	False	5	False				False	320		I6/bVII	Ab	I		I6/bVII	I		6		bVII	M	False	False	(2, -1, -2)	()	-2	2	major	major	I	I, major	I/bVII	bVII	bVII/I	bVII	False	I6/bVII	I6/bVII, major		I6/bVII, major	bVII	bVII	-4	-4	-6	-1	-1	1	True	False	False
97140	60	54	-6	G	-1	2	4	2	1	True	1.75	-4	144	140	203	140a	1619/4	1/16	False	3	False				False	320		I6/bVII	Ab	I		I6/bVII	I		6		bVII	M	False	False	(2, -1, -2)	()	-2	2	major	major	I	I, major	I/bVII	bVII	bVII/I	bVII	False	I6/bVII	I6/bVII, major		I6/bVII, major	bVII	bVII	-4	-4	-6	-2	-2	0	True	True	False
97140	60	70	-2	B	-1	2	4	1	1	True	1.75	-4	144	140	203	140a	1619/4	1/16	False	4	False				False	320		I6/bVII	Ab	I		I6/bVII	I		6		bVII	M	False	False	(2, -1, -2)	()	-2	2	major	major	I	I, major	I/bVII	bVII	bVII/I	bVII	False	I6/bVII	I6/bVII, major		I6/bVII, major	bVII	bVII	-4	-4	-6	2	2	4	True	False	True
97200	60	58	-2	B	-1	2	4	2	1	True	2.0	-4	144	140	203	140a	405	1/16	False	3	False				False	320		I6/bVII	Ab	I		I6/bVII	I		6		bVII	M	False	False	(2, -1, -2)	()	-2	2	major	major	I	I, major	I/bVII	bVII	bVII/I	bVII	False	I6/bVII	I6/bVII, major		I6/bVII, major	bVII	bVII	-4	-4	-6	2	2	4	True	False	True
97200	60	73	-5	D	-1	2	4	1	1	True	2.0	-4	144	140	203	140a	405	1/16	False	5	False				False	320		I6/bVII	Ab	I		I6/bVII	I		6		bVII	M	False	False	(2, -1, -2)	()	-2	2	major	major	I	I, major	I/bVII	bVII	bVII/I	bVII	False	I6/bVII	I6/bVII, major		I6/bVII, major	bVII	bVII	-4	-4	-6	-1	-1	1	True	False	False
97260	60	61	-5	D	-1	2	4	2	1	True	2.25	-4	144	140	203	140a	1621/4	1/16	False	4	False				False	320		I6/bVII	Ab	I		I6/bVII	I		6		bVII	M	False	False	(2, -1, -2)	()	-2	2	major	major	I	I, major	I/bVII	bVII	bVII/I	bVII	False	I6/bVII	I6/bVII, major		I6/bVII, major	bVII	bVII	-4	-4	-6	-1	-1	1	True	False	False
97260	60	78	-6	G	-1	2	4	1	1	True	2.25	-4	144	140	203	140a	1621/4	1/16	False	5	False				False	320		I6/bVII	Ab	I		I6/bVII	I		6		bVII	M	False	False	(2, -1, -2)	()	-2	2	major	major	I	I, major	I/bVII	bVII	bVII/I	bVII	False	I6/bVII	I6/bVII, major		I6/bVII, major	bVII	bVII	-4	-4	-6	-2	-2	0	True	True	False
97320	60	66	-6	G	-1	2	4	2	1	True	2.5	-4	144	140	203	140a	811/2	1/16	False	4	False				False	320		I6/bVII	Ab	I		I6/bVII	I		6		bVII	M	False	False	(2, -1, -2)	()	-2	2	major	major	I	I, major	I/bVII	bVII	bVII/I	bVII	False	I6/bVII	I6/bVII, major		I6/bVII, major	bVII	bVII	-4	-4	-6	-2	-2	0	True	True	False
97320	60	82	-2	B	-1	2	4	1	1	True	2.5	-4	144	140	203	140a	811/2	1/16	False	5	False				False	320		I6/bVII	Ab	I		I6/bVII	I		6		bVII	M	False	False	(2, -1, -2)	()	-2	2	major	major	I	I, major	I/bVII	bVII	bVII/I	bVII	False	I6/bVII	I6/bVII, major		I6/bVII, major	bVII	bVII	-4	-4	-6	2	2	4	True	False	True
97380	60	61	-5	D	-1	2	4	2	1	True	2.75	-4	144	140	203	140a	1623/4	1/16	False	4	False				False	320		I6/bVII	Ab	I		I6/bVII	I		6		bVII	M	False	False	(2, -1, -2)	()	-2	2	major	major	I	I, major	I/bVII	bVII	bVII/I	bVII	False	I6/bVII	I6/bVII, major		I6/bVII, major	bVII	bVII	-4	-4	-6	-1	-1	1	True	False	False
97380	60	78	-6	G	-1	2	4	1	1	True	2.75	-4	144	140	203	140a	1623/4	1/16	False	5	False				False	320		I6/bVII	Ab	I		I6/bVII	I		6		bVII	M	False	False	(2, -1, -2)	()	-2	2	major	major	I	I, major	I/bVII	bVII	bVII/I	bVII	False	I6/bVII	I6/bVII, major		I6/bVII, major	bVII	bVII	-4	-4	-6	-2	-2	0	True	True	False
97440	60	66	-6	G	-1	2	4	2	1	True	1.0	-4	145	141	204	141a	406	1/16	False	4	True				False	321		I/bVII	Ab	I		I/bVII	I				bVII	M	False	False	(-2, 2, -1)	()	-2	-2	major	major	I	I, major	I/bVII	bVII	bVII/I	bVII	False	I/bVII	I/bVII, major		I/bVII, major	bVII	bVII	-4	-4	-6	-2	-2	0	True	True	True
